"Name","Module","GraphCmdName","GraphModuleName","AadParamName","GraphParamName","GraphScopesApplication","GraphScopesDelegate","ApiUri"
"Set-AzureADServicePrincipal","AzureAD","Update-MgServicePrincipal","Microsoft.Graph.Applications","ServicePrincipalNames","ServicePrincipalNames","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"Set-AzureADServicePrincipal","AzureAD","Update-MgServicePrincipal","Microsoft.Graph.Applications","ServicePrincipalType","ServicePrincipalType","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"Set-AzureADServicePrincipal","AzureAD","Update-MgServicePrincipal","Microsoft.Graph.Applications","ObjectId","","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"Set-AzureADServicePrincipal","AzureAD","Update-MgServicePrincipal","Microsoft.Graph.Applications","AlternativeNames","AlternativeNames","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"Set-AzureADServicePrincipal","AzureAD","Update-MgServicePrincipal","Microsoft.Graph.Applications","PublisherName","","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"Set-AzureADServicePrincipal","AzureAD","Update-MgServicePrincipal","Microsoft.Graph.Applications","Homepage","Homepage","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"Set-AzureADServicePrincipal","AzureAD","Update-MgServicePrincipal","Microsoft.Graph.Applications","PasswordCredentials","PasswordCredentials","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"Set-AzureADServicePrincipal","AzureAD","Update-MgServicePrincipal","Microsoft.Graph.Applications","DisplayName","DisplayName","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"Set-AzureADServicePrincipal","AzureAD","Update-MgServicePrincipal","Microsoft.Graph.Applications","AppRoleAssignmentRequired","AppRoleAssignmentRequired","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"Set-AzureADServicePrincipal","AzureAD","Update-MgServicePrincipal","Microsoft.Graph.Applications","ErrorUrl","","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"Set-AzureADServicePrincipal","AzureAD","Update-MgServicePrincipal","Microsoft.Graph.Applications","AppId","AppId","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"Set-AzureADServicePrincipal","AzureAD","Update-MgServicePrincipal","Microsoft.Graph.Applications","Tags","Tags","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"Set-AzureADServicePrincipal","AzureAD","Update-MgServicePrincipal","Microsoft.Graph.Applications","SamlMetadataUrl","","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"Set-AzureADServicePrincipal","AzureAD","Update-MgServicePrincipal","Microsoft.Graph.Applications","AccountEnabled","AccountEnabled","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"Set-AzureADServicePrincipal","AzureAD","Update-MgServicePrincipal","Microsoft.Graph.Applications","KeyCredentials","KeyCredentials","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"Set-AzureADServicePrincipal","AzureAD","Update-MgServicePrincipal","Microsoft.Graph.Applications","ReplyUrls","ReplyUrls","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"Set-AzureADServicePrincipal","AzureAD","Update-MgServicePrincipal","Microsoft.Graph.Applications","LogoutUrl","LogoutUrl","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"Set-AzureADTenantDetail","AzureAD","Update-MgOrganization","Microsoft.Graph.Identity.DirectoryManagement","TechnicalNotificationMails","TechnicalNotificationMails","DeviceManagementServiceConfig.ReadWrite.All Organization.ReadWrite.All","DeviceManagementServiceConfig.ReadWrite.All Directory.AccessAsUser.All Organization.ReadWrite.All",
"Set-AzureADTenantDetail","AzureAD","Update-MgOrganization","Microsoft.Graph.Identity.DirectoryManagement","PrivacyProfile","PrivacyProfile","DeviceManagementServiceConfig.ReadWrite.All Organization.ReadWrite.All","DeviceManagementServiceConfig.ReadWrite.All Directory.AccessAsUser.All Organization.ReadWrite.All",
"Set-AzureADTenantDetail","AzureAD","Update-MgOrganization","Microsoft.Graph.Identity.DirectoryManagement","SecurityComplianceNotificationPhones","SecurityComplianceNotificationPhones","DeviceManagementServiceConfig.ReadWrite.All Organization.ReadWrite.All","DeviceManagementServiceConfig.ReadWrite.All Directory.AccessAsUser.All Organization.ReadWrite.All",
"Set-AzureADTenantDetail","AzureAD","Update-MgOrganization","Microsoft.Graph.Identity.DirectoryManagement","SecurityComplianceNotificationMails","SecurityComplianceNotificationMails","DeviceManagementServiceConfig.ReadWrite.All Organization.ReadWrite.All","DeviceManagementServiceConfig.ReadWrite.All Directory.AccessAsUser.All Organization.ReadWrite.All",
"Set-AzureADTenantDetail","AzureAD","Update-MgOrganization","Microsoft.Graph.Identity.DirectoryManagement","MarketingNotificationEmails","MarketingNotificationEmails","DeviceManagementServiceConfig.ReadWrite.All Organization.ReadWrite.All","DeviceManagementServiceConfig.ReadWrite.All Directory.AccessAsUser.All Organization.ReadWrite.All",
"Set-AzureADTrustedCertificateAuthority","AzureAD","",,"CertificateAuthorityInformation","","","",
"Set-AzureADUser","AzureAD","Update-MgUser","Microsoft.Graph.Users","TelephoneNumber","","DeviceManagementApps.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.ReadWrite.All User.ManageIdentities.All User.ReadWrite.All","DeviceManagementApps.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.AccessAsUser.All Directory.ReadWrite.All User.ManageIdentities.All User.ReadWrite User.ReadWrite.All",
"Set-AzureADUser","AzureAD","Update-MgUser","Microsoft.Graph.Users","ShowInAddressList","ShowInAddressList","DeviceManagementApps.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.ReadWrite.All User.ManageIdentities.All User.ReadWrite.All","DeviceManagementApps.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.AccessAsUser.All Directory.ReadWrite.All User.ManageIdentities.All User.ReadWrite User.ReadWrite.All",
"Set-AzureADUser","AzureAD","Update-MgUser","Microsoft.Graph.Users","ImmutableId","","DeviceManagementApps.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.ReadWrite.All User.ManageIdentities.All User.ReadWrite.All","DeviceManagementApps.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.AccessAsUser.All Directory.ReadWrite.All User.ManageIdentities.All User.ReadWrite User.ReadWrite.All",
"Set-AzureADUser","AzureAD","Update-MgUser","Microsoft.Graph.Users","OtherMails","OtherMails","DeviceManagementApps.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.ReadWrite.All User.ManageIdentities.All User.ReadWrite.All","DeviceManagementApps.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.AccessAsUser.All Directory.ReadWrite.All User.ManageIdentities.All User.ReadWrite User.ReadWrite.All",
"Set-AzureADUser","AzureAD","Update-MgUser","Microsoft.Graph.Users","IsCompromised","","DeviceManagementApps.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.ReadWrite.All User.ManageIdentities.All User.ReadWrite.All","DeviceManagementApps.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.AccessAsUser.All Directory.ReadWrite.All User.ManageIdentities.All User.ReadWrite User.ReadWrite.All",
"Set-AzureADUser","AzureAD","Update-MgUser","Microsoft.Graph.Users","Department","Department","DeviceManagementApps.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.ReadWrite.All User.ManageIdentities.All User.ReadWrite.All","DeviceManagementApps.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.AccessAsUser.All Directory.ReadWrite.All User.ManageIdentities.All User.ReadWrite User.ReadWrite.All",
"Set-AzureADUser","AzureAD","Update-MgUser","Microsoft.Graph.Users","CreationType","CreationType","DeviceManagementApps.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.ReadWrite.All User.ManageIdentities.All User.ReadWrite.All","DeviceManagementApps.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.AccessAsUser.All Directory.ReadWrite.All User.ManageIdentities.All User.ReadWrite User.ReadWrite.All",
"Set-AzureADUser","AzureAD","Update-MgUser","Microsoft.Graph.Users","StreetAddress","StreetAddress","DeviceManagementApps.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.ReadWrite.All User.ManageIdentities.All User.ReadWrite.All","DeviceManagementApps.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.AccessAsUser.All Directory.ReadWrite.All User.ManageIdentities.All User.ReadWrite User.ReadWrite.All",
"Set-AzureADUser","AzureAD","Update-MgUser","Microsoft.Graph.Users","City","City","DeviceManagementApps.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.ReadWrite.All User.ManageIdentities.All User.ReadWrite.All","DeviceManagementApps.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.AccessAsUser.All Directory.ReadWrite.All User.ManageIdentities.All User.ReadWrite User.ReadWrite.All",
"Set-AzureADUser","AzureAD","Update-MgUser","Microsoft.Graph.Users","Country","Country","DeviceManagementApps.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.ReadWrite.All User.ManageIdentities.All User.ReadWrite.All","DeviceManagementApps.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.AccessAsUser.All Directory.ReadWrite.All User.ManageIdentities.All User.ReadWrite User.ReadWrite.All",
"Set-AzureADUser","AzureAD","Update-MgUser","Microsoft.Graph.Users","PasswordPolicies","PasswordPolicies","DeviceManagementApps.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.ReadWrite.All User.ManageIdentities.All User.ReadWrite.All","DeviceManagementApps.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.AccessAsUser.All Directory.ReadWrite.All User.ManageIdentities.All User.ReadWrite User.ReadWrite.All",
"Set-AzureADUser","AzureAD","Update-MgUser","Microsoft.Graph.Users","UsageLocation","UsageLocation","DeviceManagementApps.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.ReadWrite.All User.ManageIdentities.All User.ReadWrite.All","DeviceManagementApps.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.AccessAsUser.All Directory.ReadWrite.All User.ManageIdentities.All User.ReadWrite User.ReadWrite.All",
"Set-AzureADUser","AzureAD","Update-MgUser","Microsoft.Graph.Users","PreferredLanguage","PreferredLanguage","DeviceManagementApps.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.ReadWrite.All User.ManageIdentities.All User.ReadWrite.All","DeviceManagementApps.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.AccessAsUser.All Directory.ReadWrite.All User.ManageIdentities.All User.ReadWrite User.ReadWrite.All",
"Set-AzureADUser","AzureAD","Update-MgUser","Microsoft.Graph.Users","DisplayName","DisplayName","DeviceManagementApps.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.ReadWrite.All User.ManageIdentities.All User.ReadWrite.All","DeviceManagementApps.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.AccessAsUser.All Directory.ReadWrite.All User.ManageIdentities.All User.ReadWrite User.ReadWrite.All",
"Set-AzureADUser","AzureAD","Update-MgUser","Microsoft.Graph.Users","State","State","DeviceManagementApps.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.ReadWrite.All User.ManageIdentities.All User.ReadWrite.All","DeviceManagementApps.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.AccessAsUser.All Directory.ReadWrite.All User.ManageIdentities.All User.ReadWrite User.ReadWrite.All",
"Set-AzureADUser","AzureAD","Update-MgUser","Microsoft.Graph.Users","GivenName","GivenName","DeviceManagementApps.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.ReadWrite.All User.ManageIdentities.All User.ReadWrite.All","DeviceManagementApps.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.AccessAsUser.All Directory.ReadWrite.All User.ManageIdentities.All User.ReadWrite User.ReadWrite.All",
"Set-AzureADUser","AzureAD","Update-MgUser","Microsoft.Graph.Users","ExtensionProperty","","DeviceManagementApps.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.ReadWrite.All User.ManageIdentities.All User.ReadWrite.All","DeviceManagementApps.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.AccessAsUser.All Directory.ReadWrite.All User.ManageIdentities.All User.ReadWrite User.ReadWrite.All",
"Set-AzureADUser","AzureAD","Update-MgUser","Microsoft.Graph.Users","UserState","","DeviceManagementApps.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.ReadWrite.All User.ManageIdentities.All User.ReadWrite.All","DeviceManagementApps.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.AccessAsUser.All Directory.ReadWrite.All User.ManageIdentities.All User.ReadWrite User.ReadWrite.All",
"Set-AzureADUser","AzureAD","Update-MgUser","Microsoft.Graph.Users","Surname","Surname","DeviceManagementApps.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.ReadWrite.All User.ManageIdentities.All User.ReadWrite.All","DeviceManagementApps.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.AccessAsUser.All Directory.ReadWrite.All User.ManageIdentities.All User.ReadWrite User.ReadWrite.All",
"Set-AzureADUser","AzureAD","Update-MgUser","Microsoft.Graph.Users","AccountEnabled","AccountEnabled","DeviceManagementApps.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.ReadWrite.All User.ManageIdentities.All User.ReadWrite.All","DeviceManagementApps.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.AccessAsUser.All Directory.ReadWrite.All User.ManageIdentities.All User.ReadWrite User.ReadWrite.All",
"Set-AzureADUser","AzureAD","Update-MgUser","Microsoft.Graph.Users","ConsentProvidedForMinor","ConsentProvidedForMinor","DeviceManagementApps.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.ReadWrite.All User.ManageIdentities.All User.ReadWrite.All","DeviceManagementApps.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.AccessAsUser.All Directory.ReadWrite.All User.ManageIdentities.All User.ReadWrite User.ReadWrite.All",
"Set-AzureADUser","AzureAD","Update-MgUser","Microsoft.Graph.Users","UserType","UserType","DeviceManagementApps.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.ReadWrite.All User.ManageIdentities.All User.ReadWrite.All","DeviceManagementApps.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.AccessAsUser.All Directory.ReadWrite.All User.ManageIdentities.All User.ReadWrite User.ReadWrite.All",
"Set-AzureADUser","AzureAD","Update-MgUser","Microsoft.Graph.Users","JobTitle","JobTitle","DeviceManagementApps.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.ReadWrite.All User.ManageIdentities.All User.ReadWrite.All","DeviceManagementApps.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.AccessAsUser.All Directory.ReadWrite.All User.ManageIdentities.All User.ReadWrite User.ReadWrite.All",
"Set-AzureADUser","AzureAD","Update-MgUser","Microsoft.Graph.Users","UserStateChangedOn","","DeviceManagementApps.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.ReadWrite.All User.ManageIdentities.All User.ReadWrite.All","DeviceManagementApps.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.AccessAsUser.All Directory.ReadWrite.All User.ManageIdentities.All User.ReadWrite User.ReadWrite.All",
