"Name","Module","GraphCmdName","GraphModuleName","AadParamName","GraphParamName","GraphScopesApplication","GraphScopesDelegate","ApiUri"
"New-AzureADGroup","AzureAD","New-MgGroup",,"MailNickName","MailNickname","Directory.ReadWrite.All Group.ReadWrite.All","Directory.AccessAsUser.All Directory.ReadWrite.All Group.ReadWrite.All",
"New-AzureADGroup","AzureAD","New-MgGroup",,"Description","Description","Directory.ReadWrite.All Group.ReadWrite.All","Directory.AccessAsUser.All Directory.ReadWrite.All Group.ReadWrite.All",
"New-AzureADGroup","AzureAD","New-MgGroup",,"SecurityEnabled","SecurityEnabled","Directory.ReadWrite.All Group.ReadWrite.All","Directory.AccessAsUser.All Directory.ReadWrite.All Group.ReadWrite.All",
"New-AzureADGroup","AzureAD","New-MgGroup",,"DisplayName","DisplayName","Directory.ReadWrite.All Group.ReadWrite.All","Directory.AccessAsUser.All Directory.ReadWrite.All Group.ReadWrite.All",
"New-AzureADGroupAppRoleAssignment","AzureAD","New-MgGroupAppRoleAssignment",,"ResourceId","ResourceId","AppRoleAssignment.ReadWrite.All","AppRoleAssignment.ReadWrite.All Directory.AccessAsUser.All",
"New-AzureADGroupAppRoleAssignment","AzureAD","New-MgGroupAppRoleAssignment",,"ObjectId","","AppRoleAssignment.ReadWrite.All","AppRoleAssignment.ReadWrite.All Directory.AccessAsUser.All",
"New-AzureADGroupAppRoleAssignment","AzureAD","New-MgGroupAppRoleAssignment",,"PrincipalId","PrincipalId","AppRoleAssignment.ReadWrite.All","AppRoleAssignment.ReadWrite.All Directory.AccessAsUser.All",
"New-AzureADGroupAppRoleAssignment","AzureAD","New-MgGroupAppRoleAssignment",,"Id","Id","AppRoleAssignment.ReadWrite.All","AppRoleAssignment.ReadWrite.All Directory.AccessAsUser.All",
"New-AzureADMSAdministrativeUnit","AzureAD","New-MgDirectoryAdministrativeUnit",,"DisplayName","DisplayName","AdministrativeUnit.ReadWrite.All","AdministrativeUnit.ReadWrite.All Directory.AccessAsUser.All",
"New-AzureADMSAdministrativeUnit","AzureAD","New-MgDirectoryAdministrativeUnit",,"Description","Description","AdministrativeUnit.ReadWrite.All","AdministrativeUnit.ReadWrite.All Directory.AccessAsUser.All",
"New-AzureADMSApplication","AzureAD","New-MgApplication",,"RequiredResourceAccess","RequiredResourceAccess","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"New-AzureADMSApplication","AzureAD","New-MgApplication",,"AddIns","AddIns","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"New-AzureADMSApplication","AzureAD","New-MgApplication",,"IsDeviceOnlyAuthSupported","IsDeviceOnlyAuthSupported","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"New-AzureADMSApplication","AzureAD","New-MgApplication",,"SignInAudience","SignInAudience","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"New-AzureADMSApplication","AzureAD","New-MgApplication",,"PasswordCredentials","PasswordCredentials","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"New-AzureADMSApplication","AzureAD","New-MgApplication",,"GroupMembershipClaims","GroupMembershipClaims","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"New-AzureADMSApplication","AzureAD","New-MgApplication",,"PublicClient","PublicClient","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"New-AzureADMSApplication","AzureAD","New-MgApplication",,"DisplayName","DisplayName","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"New-AzureADMSApplication","AzureAD","New-MgApplication",,"Tags","Tags","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"New-AzureADMSApplication","AzureAD","New-MgApplication",,"TokenEncryptionKeyId","TokenEncryptionKeyId","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"New-AzureADMSApplication","AzureAD","New-MgApplication",,"IdentifierUris","IdentifierUris","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"New-AzureADMSApplication","AzureAD","New-MgApplication",,"AppRoles","AppRoles","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"New-AzureADMSApplication","AzureAD","New-MgApplication",,"InformationalUrl","","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"New-AzureADMSApplication","AzureAD","New-MgApplication",,"Web","Web","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"New-AzureADMSApplication","AzureAD","New-MgApplication",,"KeyCredentials","KeyCredentials","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"New-AzureADMSApplication","AzureAD","New-MgApplication",,"OptionalClaims","OptionalClaims","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"New-AzureADMSApplication","AzureAD","New-MgApplication",,"IsFallbackPublicClient","IsFallbackPublicClient","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"New-AzureADMSApplication","AzureAD","New-MgApplication",,"ParentalControlSettings","ParentalControlSettings","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"New-AzureADMSApplication","AzureAD","New-MgApplication",,"Api","Api","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"New-AzureADMSApplicationExtensionProperty","AzureAD","New-MgApplicationExtensionProperty",,"Name","Name","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"New-AzureADMSApplicationExtensionProperty","AzureAD","New-MgApplicationExtensionProperty",,"ObjectId","","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"New-AzureADMSApplicationExtensionProperty","AzureAD","New-MgApplicationExtensionProperty",,"TargetObjects","TargetObjects","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"New-AzureADMSApplicationExtensionProperty","AzureAD","New-MgApplicationExtensionProperty",,"DataType","DataType","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"New-AzureADMSApplicationKey","AzureAD","Add-MgApplicationKey",,"Proof","Proof",,,
"New-AzureADMSApplicationKey","AzureAD","Add-MgApplicationKey",,"ObjectId","",,,
"New-AzureADMSApplicationKey","AzureAD","Add-MgApplicationKey",,"KeyCredential","KeyCredential",,,
"New-AzureADMSApplicationKey","AzureAD","Add-MgApplicationKey",,"PasswordCredential","PasswordCredential",,,
"New-AzureADMSApplicationPassword","AzureAD","Add-MgApplicationPassword",,"PasswordCredential","PasswordCredential","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"New-AzureADMSApplicationPassword","AzureAD","Add-MgApplicationPassword",,"ObjectId","","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"New-AzureADMSConditionalAccessPolicy","AzureAD","New-MgIdentityConditionalAccessPolicy",,"Conditions","Conditions","Application.Read.All Policy.Read.All Policy.ReadWrite.ConditionalAccess","Application.Read.All Policy.Read.All Policy.ReadWrite.ConditionalAccess",
"New-AzureADMSConditionalAccessPolicy","AzureAD","New-MgIdentityConditionalAccessPolicy",,"State","State","Application.Read.All Policy.Read.All Policy.ReadWrite.ConditionalAccess","Application.Read.All Policy.Read.All Policy.ReadWrite.ConditionalAccess",
"New-AzureADMSConditionalAccessPolicy","AzureAD","New-MgIdentityConditionalAccessPolicy",,"DisplayName","DisplayName","Application.Read.All Policy.Read.All Policy.ReadWrite.ConditionalAccess","Application.Read.All Policy.Read.All Policy.ReadWrite.ConditionalAccess",
"New-AzureADMSConditionalAccessPolicy","AzureAD","New-MgIdentityConditionalAccessPolicy",,"GrantControls","GrantControls","Application.Read.All Policy.Read.All Policy.ReadWrite.ConditionalAccess","Application.Read.All Policy.Read.All Policy.ReadWrite.ConditionalAccess",
"New-AzureADMSConditionalAccessPolicy","AzureAD","New-MgIdentityConditionalAccessPolicy",,"Id","Id","Application.Read.All Policy.Read.All Policy.ReadWrite.ConditionalAccess","Application.Read.All Policy.Read.All Policy.ReadWrite.ConditionalAccess",
"New-AzureADMSConditionalAccessPolicy","AzureAD","New-MgIdentityConditionalAccessPolicy",,"SessionControls","SessionControls","Application.Read.All Policy.Read.All Policy.ReadWrite.ConditionalAccess","Application.Read.All Policy.Read.All Policy.ReadWrite.ConditionalAccess",
"New-AzureADMSGroup","AzureAD","New-MgGroup",,"MailEnabled","MailEnabled","Directory.ReadWrite.All Group.ReadWrite.All","Directory.AccessAsUser.All Directory.ReadWrite.All Group.ReadWrite.All",
"New-AzureADMSGroup","AzureAD","New-MgGroup",,"SecurityEnabled","SecurityEnabled","Directory.ReadWrite.All Group.ReadWrite.All","Directory.AccessAsUser.All Directory.ReadWrite.All Group.ReadWrite.All",
"New-AzureADMSGroup","AzureAD","New-MgGroup",,"Visibility","Visibility","Directory.ReadWrite.All Group.ReadWrite.All","Directory.AccessAsUser.All Directory.ReadWrite.All Group.ReadWrite.All",
"New-AzureADMSGroup","AzureAD","New-MgGroup",,"DisplayName","DisplayName","Directory.ReadWrite.All Group.ReadWrite.All","Directory.AccessAsUser.All Directory.ReadWrite.All Group.ReadWrite.All",
"New-AzureADMSGroup","AzureAD","New-MgGroup",,"Description","Description","Directory.ReadWrite.All Group.ReadWrite.All","Directory.AccessAsUser.All Directory.ReadWrite.All Group.ReadWrite.All",
"New-AzureADMSGroup","AzureAD","New-MgGroup",,"GroupTypes","GroupTypes","Directory.ReadWrite.All Group.ReadWrite.All","Directory.AccessAsUser.All Directory.ReadWrite.All Group.ReadWrite.All",
"New-AzureADMSGroup","AzureAD","New-MgGroup",,"IsAssignableToRole","IsAssignableToRole","Directory.ReadWrite.All Group.ReadWrite.All","Directory.AccessAsUser.All Directory.ReadWrite.All Group.ReadWrite.All",
"New-AzureADMSGroup","AzureAD","New-MgGroup",,"MailNickname","MailNickname","Directory.ReadWrite.All Group.ReadWrite.All","Directory.AccessAsUser.All Directory.ReadWrite.All Group.ReadWrite.All",
"New-AzureADMSGroupLifecyclePolicy","AzureAD","New-MgGroupLifecyclePolicy",,"AlternateNotificationEmails","AlternateNotificationEmails","Directory.ReadWrite.All","Directory.ReadWrite.All",
"New-AzureADMSGroupLifecyclePolicy","AzureAD","New-MgGroupLifecyclePolicy",,"GroupLifetimeInDays","GroupLifetimeInDays","Directory.ReadWrite.All","Directory.ReadWrite.All",
"New-AzureADMSGroupLifecyclePolicy","AzureAD","New-MgGroupLifecyclePolicy",,"ManagedGroupTypes","ManagedGroupTypes","Directory.ReadWrite.All","Directory.ReadWrite.All",
"New-AzureADMSIdentityProvider","AzureAD","New-MgIdentityProvider",,"Name","Name","IdentityProvider.ReadWrite.All","IdentityProvider.ReadWrite.All",
"New-AzureADMSIdentityProvider","AzureAD","New-MgIdentityProvider",,"ClientSecret","ClientSecret","IdentityProvider.ReadWrite.All","IdentityProvider.ReadWrite.All",
"New-AzureADMSIdentityProvider","AzureAD","New-MgIdentityProvider",,"Type","Type","IdentityProvider.ReadWrite.All","IdentityProvider.ReadWrite.All",
"New-AzureADMSIdentityProvider","AzureAD","New-MgIdentityProvider",,"ClientId","ClientId","IdentityProvider.ReadWrite.All","IdentityProvider.ReadWrite.All",
"New-AzureADMSInvitation","AzureAD","New-MgInvitation",,"InvitedUserType","InvitedUserType","Directory.ReadWrite.All User.Invite.All User.ReadWrite.All","Directory.ReadWrite.All User.Invite.All User.ReadWrite.All",
"New-AzureADMSInvitation","AzureAD","New-MgInvitation",,"InvitedUser","InvitedUser","Directory.ReadWrite.All User.Invite.All User.ReadWrite.All","Directory.ReadWrite.All User.Invite.All User.ReadWrite.All",
"New-AzureADMSInvitation","AzureAD","New-MgInvitation",,"InvitedUserDisplayName","InvitedUserDisplayName","Directory.ReadWrite.All User.Invite.All User.ReadWrite.All","Directory.ReadWrite.All User.Invite.All User.ReadWrite.All",
"New-AzureADMSInvitation","AzureAD","New-MgInvitation",,"InvitedUserMessageInfo","InvitedUserMessageInfo","Directory.ReadWrite.All User.Invite.All User.ReadWrite.All","Directory.ReadWrite.All User.Invite.All User.ReadWrite.All",
"New-AzureADMSInvitation","AzureAD","New-MgInvitation",,"InvitedUserEmailAddress","InvitedUserEmailAddress","Directory.ReadWrite.All User.Invite.All User.ReadWrite.All","Directory.ReadWrite.All User.Invite.All User.ReadWrite.All",
"New-AzureADMSInvitation","AzureAD","New-MgInvitation",,"SendInvitationMessage","SendInvitationMessage","Directory.ReadWrite.All User.Invite.All User.ReadWrite.All","Directory.ReadWrite.All User.Invite.All User.ReadWrite.All",
"New-AzureADMSInvitation","AzureAD","New-MgInvitation",,"InviteRedirectUrl","InviteRedirectUrl","Directory.ReadWrite.All User.Invite.All User.ReadWrite.All","Directory.ReadWrite.All User.Invite.All User.ReadWrite.All",
"New-AzureADMSNamedLocationPolicy","AzureAD","New-MgIdentityConditionalAccessNamedLocation",,"IpRanges","","Policy.Read.All Policy.ReadWrite.ConditionalAccess","Policy.Read.All Policy.ReadWrite.ConditionalAccess",
"New-AzureADMSNamedLocationPolicy","AzureAD","New-MgIdentityConditionalAccessNamedLocation",,"IncludeUnknownCountriesAndRegions","","Policy.Read.All Policy.ReadWrite.ConditionalAccess","Policy.Read.All Policy.ReadWrite.ConditionalAccess",
"New-AzureADMSNamedLocationPolicy","AzureAD","New-MgIdentityConditionalAccessNamedLocation",,"IsTrusted","","Policy.Read.All Policy.ReadWrite.ConditionalAccess","Policy.Read.All Policy.ReadWrite.ConditionalAccess",
"New-AzureADMSNamedLocationPolicy","AzureAD","New-MgIdentityConditionalAccessNamedLocation",,"CountriesAndRegions","","Policy.Read.All Policy.ReadWrite.ConditionalAccess","Policy.Read.All Policy.ReadWrite.ConditionalAccess",
"New-AzureADMSNamedLocationPolicy","AzureAD","New-MgIdentityConditionalAccessNamedLocation",,"DisplayName","DisplayName","Policy.Read.All Policy.ReadWrite.ConditionalAccess","Policy.Read.All Policy.ReadWrite.ConditionalAccess",
"New-AzureADMSNamedLocationPolicy","AzureAD","New-MgIdentityConditionalAccessNamedLocation",,"OdataType","","Policy.Read.All Policy.ReadWrite.ConditionalAccess","Policy.Read.All Policy.ReadWrite.ConditionalAccess",
"New-AzureADMSNamedLocationPolicy","AzureAD","New-MgIdentityConditionalAccessNamedLocation",,"Id","Id","Policy.Read.All Policy.ReadWrite.ConditionalAccess","Policy.Read.All Policy.ReadWrite.ConditionalAccess",
"New-AzureADMSPermissionGrantConditionSet","AzureAD","New-MgPolicyPermissionGrantPolicyInclude New-MgPolicyPermissionGrantPolicyExclude",,"PolicyId","","Policy.ReadWrite.PermissionGrant","Policy.ReadWrite.PermissionGrant",
"New-AzureADMSPermissionGrantConditionSet","AzureAD","New-MgPolicyPermissionGrantPolicyInclude New-MgPolicyPermissionGrantPolicyExclude",,"ConditionSetType","","Policy.ReadWrite.PermissionGrant","Policy.ReadWrite.PermissionGrant",
"New-AzureADMSPermissionGrantConditionSet","AzureAD","New-MgPolicyPermissionGrantPolicyInclude New-MgPolicyPermissionGrantPolicyExclude",,"ClientApplicationTenantIds","ClientApplicationTenantIds","Policy.ReadWrite.PermissionGrant","Policy.ReadWrite.PermissionGrant",
"New-AzureADMSPermissionGrantConditionSet","AzureAD","New-MgPolicyPermissionGrantPolicyInclude New-MgPolicyPermissionGrantPolicyExclude",,"Permissions","Permissions","Policy.ReadWrite.PermissionGrant","Policy.ReadWrite.PermissionGrant",
"New-AzureADMSPermissionGrantConditionSet","AzureAD","New-MgPolicyPermissionGrantPolicyInclude New-MgPolicyPermissionGrantPolicyExclude",,"ClientApplicationsFromVerifiedPublisherOnly","ClientApplicationsFromVerifiedPublisherOnly","Policy.ReadWrite.PermissionGrant","Policy.ReadWrite.PermissionGrant",
"New-AzureADMSPermissionGrantConditionSet","AzureAD","New-MgPolicyPermissionGrantPolicyInclude New-MgPolicyPermissionGrantPolicyExclude",,"PermissionClassification","PermissionClassification","Policy.ReadWrite.PermissionGrant","Policy.ReadWrite.PermissionGrant",
"New-AzureADMSPermissionGrantConditionSet","AzureAD","New-MgPolicyPermissionGrantPolicyInclude New-MgPolicyPermissionGrantPolicyExclude",,"ResourceApplication","ResourceApplication","Policy.ReadWrite.PermissionGrant","Policy.ReadWrite.PermissionGrant",
"New-AzureADMSPermissionGrantConditionSet","AzureAD","New-MgPolicyPermissionGrantPolicyInclude New-MgPolicyPermissionGrantPolicyExclude",,"ClientApplicationIds","ClientApplicationIds","Policy.ReadWrite.PermissionGrant","Policy.ReadWrite.PermissionGrant",
"New-AzureADMSPermissionGrantConditionSet","AzureAD","New-MgPolicyPermissionGrantPolicyInclude New-MgPolicyPermissionGrantPolicyExclude",,"ClientApplicationPublisherIds","ClientApplicationPublisherIds","Policy.ReadWrite.PermissionGrant","Policy.ReadWrite.PermissionGrant",
"New-AzureADMSPermissionGrantConditionSet","AzureAD","New-MgPolicyPermissionGrantPolicyInclude New-MgPolicyPermissionGrantPolicyExclude",,"PermissionType","PermissionType","Policy.ReadWrite.PermissionGrant","Policy.ReadWrite.PermissionGrant",
