"Name","Module","GraphCmdName","GraphModuleName","AadParamName","GraphParamName","GraphScopesApplication","GraphScopesDelegate","ApiUri"
"Set-AzureADApplication","AzureAD","Update-MgApplication","Microsoft.Graph.Applications","Oauth2AllowImplicitFlow","","Application.ReadWrite.All","Application.ReadWrite.All",
"Set-AzureADApplication","AzureAD","Update-MgApplication","Microsoft.Graph.Applications","IsDisabled","","Application.ReadWrite.All","Application.ReadWrite.All",
"Set-AzureADApplication","AzureAD","Update-MgApplication","Microsoft.Graph.Applications","AllowGuestsSignIn","","Application.ReadWrite.All","Application.ReadWrite.All",
"Set-AzureADApplication","AzureAD","Update-MgApplication","Microsoft.Graph.Applications","IsDeviceOnlyAuthSupported","IsDeviceOnlyAuthSupported","Application.ReadWrite.All","Application.ReadWrite.All",
"Set-AzureADApplication","AzureAD","Update-MgApplication","Microsoft.Graph.Applications","ParentalControlSettings","ParentalControlSettings","Application.ReadWrite.All","Application.ReadWrite.All",
"Set-AzureADApplication","AzureAD","Update-MgApplication","Microsoft.Graph.Applications","Oauth2RequirePostResponse","Oauth2RequirePostResponse","Application.ReadWrite.All","Application.ReadWrite.All",
"Set-AzureADApplication","AzureAD","Update-MgApplication","Microsoft.Graph.Applications","PasswordCredentials","PasswordCredentials","Application.ReadWrite.All","Application.ReadWrite.All",
"Set-AzureADApplication","AzureAD","Update-MgApplication","Microsoft.Graph.Applications","AddIns","AddIns","Application.ReadWrite.All","Application.ReadWrite.All",
"Set-AzureADApplication","AzureAD","Update-MgApplication","Microsoft.Graph.Applications","SignInAudience","SignInAudience","Application.ReadWrite.All","Application.ReadWrite.All",
"Set-AzureADApplication","AzureAD","Update-MgApplication","Microsoft.Graph.Applications","IdentifierUris","IdentifierUris","Application.ReadWrite.All","Application.ReadWrite.All",
"Set-AzureADApplication","AzureAD","Update-MgApplication","Microsoft.Graph.Applications","RecordConsentConditions","","Application.ReadWrite.All","Application.ReadWrite.All",
"Set-AzureADApplication","AzureAD","Update-MgApplication","Microsoft.Graph.Applications","KnownClientApplications","","Application.ReadWrite.All","Application.ReadWrite.All",
"Set-AzureADApplication","AzureAD","Update-MgApplication","Microsoft.Graph.Applications","AppRoles","AppRoles","Application.ReadWrite.All","Application.ReadWrite.All",
"Set-AzureADApplication","AzureAD","Update-MgApplication","Microsoft.Graph.Applications","ReplyUrls","","Application.ReadWrite.All","Application.ReadWrite.All",
"Set-AzureADApplication","AzureAD","Update-MgApplication","Microsoft.Graph.Applications","SamlMetadataUrl","SamlMetadataUrl","Application.ReadWrite.All","Application.ReadWrite.All",
"Set-AzureADApplication","AzureAD","Update-MgApplication","Microsoft.Graph.Applications","AvailableToOtherTenants","","Application.ReadWrite.All","Application.ReadWrite.All",
"Set-AzureADApplication","AzureAD","Update-MgApplication","Microsoft.Graph.Applications","AppLogoUrl","","Application.ReadWrite.All","Application.ReadWrite.All",
"Set-AzureADApplication","AzureAD","Update-MgApplication","Microsoft.Graph.Applications","GroupMembershipClaims","GroupMembershipClaims","Application.ReadWrite.All","Application.ReadWrite.All",
"Set-AzureADApplication","AzureAD","Update-MgApplication","Microsoft.Graph.Applications","OptionalClaims","OptionalClaims","Application.ReadWrite.All","Application.ReadWrite.All",
"Set-AzureADApplication","AzureAD","Update-MgApplication","Microsoft.Graph.Applications","AllowPassthroughUsers","","Application.ReadWrite.All","Application.ReadWrite.All",
"Set-AzureADApplication","AzureAD","Update-MgApplication","Microsoft.Graph.Applications","DisplayName","DisplayName","Application.ReadWrite.All","Application.ReadWrite.All",
"Set-AzureADApplication","AzureAD","Update-MgApplication","Microsoft.Graph.Applications","OrgRestrictions","","Application.ReadWrite.All","Application.ReadWrite.All",
"Set-AzureADApplicationLogo","AzureAD","Set-MgApplicationLogo","Microsoft.Graph.Applications","FileStream","","Application.ReadWrite.All","Application.ReadWrite.All",
"Set-AzureADApplicationLogo","AzureAD","Set-MgApplicationLogo","Microsoft.Graph.Applications","ObjectId","","Application.ReadWrite.All","Application.ReadWrite.All",
"Set-AzureADApplicationLogo","AzureAD","Set-MgApplicationLogo","Microsoft.Graph.Applications","FilePath","","Application.ReadWrite.All","Application.ReadWrite.All",
"Set-AzureADApplicationLogo","AzureAD","Set-MgApplicationLogo","Microsoft.Graph.Applications","ImageByteArray","","Application.ReadWrite.All","Application.ReadWrite.All",
"Set-AzureADApplicationProxyApplication","AzureAD","",,"IsTranslateHostHeaderEnabled","","","",
"Set-AzureADApplicationProxyApplication","AzureAD","",,"IsSecureCookieEnabled","","","",
"Set-AzureADApplicationProxyApplication","AzureAD","",,"IsHttpOnlyCookieEnabled","","","",
"Set-AzureADApplicationProxyApplication","AzureAD","",,"IsPersistentCookieEnabled","","","",
"Set-AzureADApplicationProxyApplication","AzureAD","",,"ConnectorGroupId","","","",
"Set-AzureADApplicationProxyApplication","AzureAD","",,"ObjectId","","","",
"Set-AzureADApplicationProxyApplication","AzureAD","",,"InternalUrl","","","",
"Set-AzureADApplicationProxyApplication","AzureAD","",,"IsTranslateLinksInBodyEnabled","","","",
"Set-AzureADApplicationProxyApplication","AzureAD","",,"ApplicationServerTimeout","","","",
"Set-AzureADApplicationProxyApplication","AzureAD","",,"ExternalUrl","","","",
"Set-AzureADApplicationProxyApplication","AzureAD","",,"ExternalAuthenticationType","","","",
"Set-AzureADApplicationProxyApplicationConnectorGroup","AzureAD","",,"ConnectorGroupId","","","",
"Set-AzureADApplicationProxyApplicationConnectorGroup","AzureAD","",,"ObjectId","","","",
"Set-AzureADApplicationProxyApplicationCustomDomainCertificate","AzureAD","",,"ObjectId","","","",
"Set-AzureADApplicationProxyApplicationCustomDomainCertificate","AzureAD","",,"Password","","","",
"Set-AzureADApplicationProxyApplicationCustomDomainCertificate","AzureAD","",,"PfxFilePath","","","",
"Set-AzureADApplicationProxyApplicationSingleSignOn","AzureAD","",,"ObjectId","","","",
"Set-AzureADApplicationProxyApplicationSingleSignOn","AzureAD","",,"SingleSignOnMode","","","",
"Set-AzureADApplicationProxyApplicationSingleSignOn","AzureAD","",,"KerberosInternalApplicationServicePrincipalName","","","",
"Set-AzureADApplicationProxyApplicationSingleSignOn","AzureAD","",,"KerberosDelegatedLoginIdentity","","","",
"Set-AzureADApplicationProxyConnector","AzureAD","",,"Id","","","",
"Set-AzureADApplicationProxyConnector","AzureAD","",,"ConnectorGroupId","","","",
"Set-AzureADApplicationProxyConnectorGroup","AzureAD","",,"Name","","","",
"Set-AzureADApplicationProxyConnectorGroup","AzureAD","",,"Id","","","",
"Set-AzureADDevice","AzureAD","Update-MgDevice","Microsoft.Graph.Identity.DirectoryManagement","DeviceObjectVersion","",,"Directory.AccessAsUser.All",
"Set-AzureADDevice","AzureAD","Update-MgDevice","Microsoft.Graph.Identity.DirectoryManagement","DeviceId","DeviceId",,"Directory.AccessAsUser.All",
"Set-AzureADDevice","AzureAD","Update-MgDevice","Microsoft.Graph.Identity.DirectoryManagement","ObjectId","",,"Directory.AccessAsUser.All",
"Set-AzureADDevice","AzureAD","Update-MgDevice","Microsoft.Graph.Identity.DirectoryManagement","DisplayName","DisplayName",,"Directory.AccessAsUser.All",
"Set-AzureADDevice","AzureAD","Update-MgDevice","Microsoft.Graph.Identity.DirectoryManagement","DeviceOSType","",,"Directory.AccessAsUser.All",
"Set-AzureADDevice","AzureAD","Update-MgDevice","Microsoft.Graph.Identity.DirectoryManagement","AlternativeSecurityIds","AlternativeSecurityIds",,"Directory.AccessAsUser.All",
"Set-AzureADDevice","AzureAD","Update-MgDevice","Microsoft.Graph.Identity.DirectoryManagement","AccountEnabled","AccountEnabled",,"Directory.AccessAsUser.All",
"Set-AzureADDevice","AzureAD","Update-MgDevice","Microsoft.Graph.Identity.DirectoryManagement","ApproximateLastLogonTimeStamp","",,"Directory.AccessAsUser.All",
"Set-AzureADDevice","AzureAD","Update-MgDevice","Microsoft.Graph.Identity.DirectoryManagement","DeviceTrustType","",,"Directory.AccessAsUser.All",
"Set-AzureADDevice","AzureAD","Update-MgDevice","Microsoft.Graph.Identity.DirectoryManagement","DevicePhysicalIds","",,"Directory.AccessAsUser.All",
"Set-AzureADDevice","AzureAD","Update-MgDevice","Microsoft.Graph.Identity.DirectoryManagement","DeviceOSVersion","",,"Directory.AccessAsUser.All",
"Set-AzureADDevice","AzureAD","Update-MgDevice","Microsoft.Graph.Identity.DirectoryManagement","IsManaged","IsManaged",,"Directory.AccessAsUser.All",
"Set-AzureADDevice","AzureAD","Update-MgDevice","Microsoft.Graph.Identity.DirectoryManagement","ProfileType","ProfileType",,"Directory.AccessAsUser.All",
"Set-AzureADDevice","AzureAD","Update-MgDevice","Microsoft.Graph.Identity.DirectoryManagement","SystemLabels","SystemLabels",,"Directory.AccessAsUser.All",
"Set-AzureADDevice","AzureAD","Update-MgDevice","Microsoft.Graph.Identity.DirectoryManagement","DeviceMetadata","DeviceMetadata",,"Directory.AccessAsUser.All",
"Set-AzureADDevice","AzureAD","Update-MgDevice","Microsoft.Graph.Identity.DirectoryManagement","IsCompliant","IsCompliant",,"Directory.AccessAsUser.All",
"Set-AzureADDomain","AzureAD","Update-MgDomain","Microsoft.Graph.Identity.DirectoryManagement","IsDefault","IsDefault","Domain.ReadWrite.All","Domain.ReadWrite.All",
"Set-AzureADDomain","AzureAD","Update-MgDomain","Microsoft.Graph.Identity.DirectoryManagement","Name","","Domain.ReadWrite.All","Domain.ReadWrite.All",
"Set-AzureADDomain","AzureAD","Update-MgDomain","Microsoft.Graph.Identity.DirectoryManagement","SupportedServices","SupportedServices","Domain.ReadWrite.All","Domain.ReadWrite.All",
"Set-AzureADDomain","AzureAD","Update-MgDomain","Microsoft.Graph.Identity.DirectoryManagement","IsDefaultForCloudRedirections","","Domain.ReadWrite.All","Domain.ReadWrite.All",
"Set-AzureADGroup","AzureAD","Update-MgGroup","Microsoft.Graph.Groups","DisplayName","DisplayName","Directory.ReadWrite.All Group.ReadWrite.All","Directory.ReadWrite.All Group.ReadWrite.All",
"Set-AzureADGroup","AzureAD","Update-MgGroup","Microsoft.Graph.Groups","SecurityEnabled","SecurityEnabled","Directory.ReadWrite.All Group.ReadWrite.All","Directory.ReadWrite.All Group.ReadWrite.All",
"Set-AzureADGroup","AzureAD","Update-MgGroup","Microsoft.Graph.Groups","MailEnabled","MailEnabled","Directory.ReadWrite.All Group.ReadWrite.All","Directory.ReadWrite.All Group.ReadWrite.All",
"Set-AzureADGroup","AzureAD","Update-MgGroup","Microsoft.Graph.Groups","ObjectId","","Directory.ReadWrite.All Group.ReadWrite.All","Directory.ReadWrite.All Group.ReadWrite.All",
"Set-AzureADGroup","AzureAD","Update-MgGroup","Microsoft.Graph.Groups","Description","Description","Directory.ReadWrite.All Group.ReadWrite.All","Directory.ReadWrite.All Group.ReadWrite.All",
"Set-AzureADGroup","AzureAD","Update-MgGroup","Microsoft.Graph.Groups","MailNickName","MailNickname","Directory.ReadWrite.All Group.ReadWrite.All","Directory.ReadWrite.All Group.ReadWrite.All",
"Set-AzureADMSAdministrativeUnit","AzureAD","Update-MgDirectoryAdministrativeUnit","Microsoft.Graph.Identity.DirectoryManagement","Description","Description","AdministrativeUnit.ReadWrite.All","AdministrativeUnit.ReadWrite.All",
"Set-AzureADMSAdministrativeUnit","AzureAD","Update-MgDirectoryAdministrativeUnit","Microsoft.Graph.Identity.DirectoryManagement","DisplayName","DisplayName","AdministrativeUnit.ReadWrite.All","AdministrativeUnit.ReadWrite.All",
"Set-AzureADMSAdministrativeUnit","AzureAD","Update-MgDirectoryAdministrativeUnit","Microsoft.Graph.Identity.DirectoryManagement","Id","Id","AdministrativeUnit.ReadWrite.All","AdministrativeUnit.ReadWrite.All",
"Set-AzureADMSApplication","AzureAD","Update-MgApplication","Microsoft.Graph.Applications","GroupMembershipClaims","GroupMembershipClaims","Application.ReadWrite.All","Application.ReadWrite.All",
"Set-AzureADMSApplication","AzureAD","Update-MgApplication","Microsoft.Graph.Applications","Tags","Tags","Application.ReadWrite.All","Application.ReadWrite.All",
"Set-AzureADMSApplication","AzureAD","Update-MgApplication","Microsoft.Graph.Applications","ParentalControlSettings","ParentalControlSettings","Application.ReadWrite.All","Application.ReadWrite.All",
"Set-AzureADMSApplication","AzureAD","Update-MgApplication","Microsoft.Graph.Applications","PasswordCredentials","PasswordCredentials","Application.ReadWrite.All","Application.ReadWrite.All",
"Set-AzureADMSApplication","AzureAD","Update-MgApplication","Microsoft.Graph.Applications","IsDeviceOnlyAuthSupported","IsDeviceOnlyAuthSupported","Application.ReadWrite.All","Application.ReadWrite.All",
"Set-AzureADMSApplication","AzureAD","Update-MgApplication","Microsoft.Graph.Applications","ObjectId","","Application.ReadWrite.All","Application.ReadWrite.All",
"Set-AzureADMSApplication","AzureAD","Update-MgApplication","Microsoft.Graph.Applications","AddIns","AddIns","Application.ReadWrite.All","Application.ReadWrite.All",
"Set-AzureADMSApplication","AzureAD","Update-MgApplication","Microsoft.Graph.Applications","PublicClient","PublicClient","Application.ReadWrite.All","Application.ReadWrite.All",
"Set-AzureADMSApplication","AzureAD","Update-MgApplication","Microsoft.Graph.Applications","IsFallbackPublicClient","IsFallbackPublicClient","Application.ReadWrite.All","Application.ReadWrite.All",
"Set-AzureADMSApplication","AzureAD","Update-MgApplication","Microsoft.Graph.Applications","DisplayName","DisplayName","Application.ReadWrite.All","Application.ReadWrite.All",
"Set-AzureADMSApplication","AzureAD","Update-MgApplication","Microsoft.Graph.Applications","TokenEncryptionKeyId","TokenEncryptionKeyId","Application.ReadWrite.All","Application.ReadWrite.All",
"Set-AzureADMSApplication","AzureAD","Update-MgApplication","Microsoft.Graph.Applications","KeyCredentials","KeyCredentials","Application.ReadWrite.All","Application.ReadWrite.All",
"Set-AzureADMSApplication","AzureAD","Update-MgApplication","Microsoft.Graph.Applications","IdentifierUris","IdentifierUris","Application.ReadWrite.All","Application.ReadWrite.All",
"Set-AzureADMSApplication","AzureAD","Update-MgApplication","Microsoft.Graph.Applications","AppRoles","AppRoles","Application.ReadWrite.All","Application.ReadWrite.All",
"Set-AzureADMSApplication","AzureAD","Update-MgApplication","Microsoft.Graph.Applications","InformationalUrl","","Application.ReadWrite.All","Application.ReadWrite.All",
"Set-AzureADMSApplication","AzureAD","Update-MgApplication","Microsoft.Graph.Applications","Api","Api","Application.ReadWrite.All","Application.ReadWrite.All",
"Set-AzureADMSApplication","AzureAD","Update-MgApplication","Microsoft.Graph.Applications","Web","Web","Application.ReadWrite.All","Application.ReadWrite.All",
"Set-AzureADMSApplication","AzureAD","Update-MgApplication","Microsoft.Graph.Applications","SignInAudience","SignInAudience","Application.ReadWrite.All","Application.ReadWrite.All",
"Set-AzureADMSApplication","AzureAD","Update-MgApplication","Microsoft.Graph.Applications","OptionalClaims","OptionalClaims","Application.ReadWrite.All","Application.ReadWrite.All",
"Set-AzureADMSApplication","AzureAD","Update-MgApplication","Microsoft.Graph.Applications","RequiredResourceAccess","RequiredResourceAccess","Application.ReadWrite.All","Application.ReadWrite.All",
"Set-AzureADMSApplicationLogo","AzureAD","Set-MgApplicationLogo","Microsoft.Graph.Applications","Content","","Application.ReadWrite.All","Application.ReadWrite.All",
"Set-AzureADMSApplicationLogo","AzureAD","Set-MgApplicationLogo","Microsoft.Graph.Applications","ObjectId","","Application.ReadWrite.All","Application.ReadWrite.All",
"Set-AzureADMSApplicationVerifiedPublisher","AzureAD","Set-MgApplicationVerifiedPublisher","Microsoft.Graph.Applications","AppObjectId","","Application.ReadWrite.All","Application.ReadWrite.All",
"Set-AzureADMSApplicationVerifiedPublisher","AzureAD","Set-MgApplicationVerifiedPublisher","Microsoft.Graph.Applications","SetVerifiedPublisherRequest","","Application.ReadWrite.All","Application.ReadWrite.All",
"Set-AzureADMSAuthorizationPolicy","AzureAD","Update-MgPolicyAuthorizationPolicy","Microsoft.Graph.Identity.SignIns","DisplayName","DisplayName","Policy.ReadWrite.Authorization","Policy.ReadWrite.Authorization",
"Set-AzureADMSAuthorizationPolicy","AzureAD","Update-MgPolicyAuthorizationPolicy","Microsoft.Graph.Identity.SignIns","BlockMsolPowerShell","BlockMsolPowerShell","Policy.ReadWrite.Authorization","Policy.ReadWrite.Authorization",
"Set-AzureADMSAuthorizationPolicy","AzureAD","Update-MgPolicyAuthorizationPolicy","Microsoft.Graph.Identity.SignIns","AllowedToUseSSPR","AllowedToUseSspr","Policy.ReadWrite.Authorization","Policy.ReadWrite.Authorization",
"Set-AzureADMSAuthorizationPolicy","AzureAD","Update-MgPolicyAuthorizationPolicy","Microsoft.Graph.Identity.SignIns","Description","Description","Policy.ReadWrite.Authorization","Policy.ReadWrite.Authorization",
"Set-AzureADMSAuthorizationPolicy","AzureAD","Update-MgPolicyAuthorizationPolicy","Microsoft.Graph.Identity.SignIns","AllowedToSignUpEmailBasedSubscriptions","AllowedToSignUpEmailBasedSubscriptions","Policy.ReadWrite.Authorization","Policy.ReadWrite.Authorization",
"Set-AzureADMSAuthorizationPolicy","AzureAD","Update-MgPolicyAuthorizationPolicy","Microsoft.Graph.Identity.SignIns","AllowEmailVerifiedUsersToJoinOrganization","AllowEmailVerifiedUsersToJoinOrganization","Policy.ReadWrite.Authorization","Policy.ReadWrite.Authorization",
"Set-AzureADMSAuthorizationPolicy","AzureAD","Update-MgPolicyAuthorizationPolicy","Microsoft.Graph.Identity.SignIns","DefaultUserRolePermissions","DefaultUserRolePermissions","Policy.ReadWrite.Authorization","Policy.ReadWrite.Authorization",
